資料区分,都道府県コード,警察署等コード,本票番号,補充票番号,当事者種別,用途別,車両形状等,乗車別,乗車等の区分,サポカー,エアバッグの装備,サイドエアバッグの装備,人身損傷程度,車両の衝突部位,車両の損壊程度
2,65,110,0042,001,03,31,01,2,01,11,2,2,2,  , 
2,65,110,0047,001,04,31,01,2,01,01,2,2,2,  , 
2,65,110,0050,001,04,31,01,1,07,11,1,2,2,30,2
2,65,113,0017,001,04,31,01,2,01,11,2,2,2,  , 
2,65,113,0018,001,03,31,01,2,01,01,2,2,2,  , 
2,65,114,0064,001,04,31,01,1,07,11,2,2,2,50,3
2,70,059,0008,001,04,31,01,2,01,00,2,2,2,  , 
2,70,059,0010,001,04,31,01,2,01,11,2,2,1,  , 
2,70,059,0010,002,04,31,01,2,01,11,2,2,2,  , 
2,70,102,0091,001,03,31,01,2,01,11,2,2,2,  , 
2,70,102,0098,001,03,31,01,2,01,11,2,2,2,  , 
2,70,104,0006,001,14,31,11,2,01,11,2,2,2,  , 
2,70,106,0043,001,03,31,01,1,07,11,2,2,2,00,3
2,70,106,0043,002,03,31,01,2,01,11,2,2,2,  , 
2,70,106,0043,003,03,31,01,2,01,11,2,2,2,  , 
2,70,106,0054,001,03,31,01,1,07,11,2,2,2,13,2
2,70,106,0054,002,03,31,01,2,01,11,2,2,2,  , 
2,70,106,0054,003,03,31,01,2,01,11,2,2,2,  , 
2,70,106,0054,004,03,31,01,2,01,11,2,2,2,  , 
2,70,107,0022,001,04,31,01,2,01,11,2,2,2,  , 
2,70,108,0115,001,03,31,01,2,01,11,2,2,2,  , 
2,70,108,0117,001,71,00,00,5,07,00,0,0,2,  , 
2,70,108,0122,001,14,31,11,1,07,11,2,2,2,30,3
2,70,108,0124,001,04,31,01,2,01,11,2,2,2,  , 
2,70,108,0126,001,04,31,01,2,01,11,2,2,2,  , 
2,70,111,0011,001,03,31,01,2,01,11,2,2,2,  , 
2,71,059,0013,001,04,31,01,1,07,11,2,2,2,30,3
2,71,101,0159,001,03,31,01,1,07,11,2,2,2,20,3
2,71,101,0162,001,04,31,01,2,01,11,1,2,2,  , 
2,71,101,0162,002,04,31,01,2,01,11,2,2,2,  , 
2,71,101,0170,001,03,31,01,2,01,11,2,2,2,  , 
2,71,106,0105,001,03,31,01,2,01,11,1,2,2,  , 
2,71,106,0106,001,04,31,01,1,07,11,2,2,2,30,3
2,71,113,0030,001,14,31,11,2,01,11,2,2,2,  , 
2,72,059,0029,001,03,31,01,2,01,11,2,2,2,  , 
2,72,101,0257,001,04,31,01,2,01,11,2,2,2,  , 
2,72,101,0260,001,03,31,01,2,01,11,2,2,2,  , 
2,72,101,0261,001,03,31,01,2,01,11,2,2,2,  , 
2,72,101,0284,001,03,31,01,2,01,11,2,2,2,  , 
2,72,101,0289,001,03,31,01,1,07,11,2,2,2,30,3
2,72,101,0309,001,03,31,01,2,01,11,2,2,2,  , 
2,72,102,0336,001,03,31,01,1,07,11,2,2,2,30,3
2,72,102,0339,001,03,01,01,2,01,11,2,2,2,  , 
2,72,102,0347,001,03,31,01,2,01,11,2,2,2,  , 
2,72,102,0351,001,04,31,01,2,01,11,2,2,2,  , 
2,72,104,0059,001,03,31,01,1,07,11,2,2,2,20,3
2,72,104,0060,001,04,31,01,2,01,11,2,2,2,  , 
2,72,104,0068,001,03,31,01,2,01,11,1,2,2,  , 
2,72,104,0070,001,04,31,01,2,01,11,2,2,2,  , 
2,72,104,0070,002,04,31,01,2,01,11,2,2,2,  , 
2,72,104,0070,003,04,31,01,2,01,11,2,2,2,  , 
2,72,106,0093,001,03,31,01,1,07,11,2,2,2,20,3
2,72,106,0097,001,51,41,00,1,07,00,0,0,2,00,3
2,72,106,0098,001,04,31,01,2,01,11,2,2,2,  , 
2,72,106,0099,001,03,31,01,2,01,11,2,2,2,  , 
2,72,106,0104,001,51,41,00,2,01,00,0,0,2,  , 
2,72,106,0106,001,04,31,01,2,01,11,2,2,2,  , 
2,72,107,0061,001,03,31,01,2,01,11,2,2,2,  , 
2,72,107,0063,001,03,31,01,1,07,11,2,2,2,00,3
2,72,107,0063,002,03,31,01,2,01,11,2,2,2,  , 
2,72,107,0063,003,03,31,01,2,01,11,2,2,2,  , 
2,72,107,0063,004,03,31,01,2,01,11,2,2,2,  , 
2,72,107,0063,005,03,31,01,2,01,11,2,2,2,  , 
2,72,108,0114,001,04,31,01,2,01,11,2,2,2,  , 
2,72,109,0378,001,04,31,01,2,01,11,2,2,2,  , 
2,72,109,0380,001,04,31,01,1,07,11,2,2,2,00,3
2,72,109,0387,001,03,31,01,2,01,11,2,2,2,  , 
2,72,109,0392,001,04,31,01,2,01,11,2,2,2,  , 
2,72,109,0399,001,04,31,01,2,01,11,2,2,2,  , 
2,72,109,0413,001,03,31,01,2,01,11,2,2,2,  , 
2,72,109,0417,001,03,31,01,2,01,11,2,2,2,  , 
2,72,109,0425,001,04,31,01,2,01,11,2,2,2,  , 
2,72,109,0435,001,04,31,01,1,07,11,2,2,2,31,3
2,72,109,0435,002,04,31,01,1,07,11,2,2,2,30,3
2,72,110,0173,001,04,31,01,2,01,11,1,2,2,  , 
2,72,111,0125,001,72,00,00,5,07,00,0,0,2,  , 
2,72,111,0133,001,04,31,01,2,01,11,2,2,2,  , 
2,72,111,0137,001,04,31,01,1,07,11,2,2,2,20,3
2,72,111,0137,002,04,31,01,2,01,11,2,2,2,  , 
2,72,111,0137,003,04,31,01,1,07,11,2,2,2,20,1
2,72,111,0137,004,03,31,01,1,07,11,2,2,2,10,2
2,72,111,0137,005,04,31,01,1,07,11,2,2,2,10,3
2,72,112,0087,001,03,31,01,2,01,11,2,2,2,  , 
2,72,112,0094,001,04,31,01,2,01,11,2,2,2,  , 
2,72,113,0313,001,13,31,11,2,01,11,2,2,2,  , 
2,72,113,0330,001,03,31,01,1,07,11,2,2,2,13,3
2,72,113,0330,002,03,31,01,1,07,11,2,2,2,30,3
2,72,113,0330,003,03,31,01,2,01,11,2,2,2,  , 
2,72,113,0331,001,04,31,01,2,01,11,2,2,2,  , 
2,72,113,0335,001,03,31,01,1,07,11,2,2,2,00,3
2,72,122,0045,001,04,31,01,2,01,11,2,2,2,  , 
2,72,122,0048,001,04,31,01,1,07,11,2,2,2,30,3
2,72,124,0035,001,04,31,01,2,01,11,2,2,2,  , 
2,72,128,0127,001,03,31,01,2,01,11,2,2,2,  , 
2,73,059,0048,001,03,31,01,1,07,11,2,2,2,33,3
2,73,059,0049,001,04,31,01,2,01,11,2,2,2,  , 
2,73,101,0113,001,03,01,01,2,01,11,2,2,2,  , 
2,73,101,0113,002,03,01,01,2,01,11,2,2,2,  , 
2,73,101,0120,001,03,31,01,2,01,11,2,2,2,  , 
2,73,102,0219,001,03,01,01,2,01,11,2,2,2,  , 
2,73,102,0219,002,03,01,01,2,01,11,2,2,2,  , 
2,73,102,0231,001,04,31,01,2,01,11,2,2,2,  , 
2,73,102,0231,002,04,31,01,2,01,11,2,2,2,  , 
2,73,102,0244,001,71,00,00,5,07,00,0,0,2,  , 
2,73,102,0245,001,04,31,01,2,01,11,2,2,2,  , 
2,73,102,0246,001,04,31,01,2,01,11,2,2,2,  , 
2,73,102,0246,002,04,31,01,2,01,11,2,2,2,  , 
2,73,103,0173,001,03,31,01,2,01,11,2,2,2,  , 
2,73,103,0181,001,03,01,01,2,01,11,2,2,2,  , 
2,73,103,0196,001,14,31,11,2,01,11,2,2,2,  , 
2,73,104,0067,001,35,31,00,1,07,11,0,0,2,10,1
2,73,104,0105,001,04,31,01,2,01,11,2,2,2,  , 
2,73,106,0013,001,04,31,01,2,01,11,2,2,2,  , 
2,73,111,0055,001,03,31,01,2,01,11,2,2,2,  , 
2,73,111,0061,001,03,31,01,2,01,11,2,2,2,  , 
2,73,112,0138,001,03,31,01,2,01,11,1,2,2,  , 
2,73,112,0138,002,03,31,01,2,01,11,1,2,2,  , 
2,73,112,0138,003,03,31,01,2,01,11,1,2,2,  , 
2,73,112,0160,001,03,31,01,2,01,11,1,2,2,  , 
2,73,112,0160,002,03,31,01,2,01,11,1,2,2,  , 
2,73,112,0192,001,04,31,01,2,01,11,2,2,2,  , 
2,73,112,0195,001,03,31,01,2,01,11,2,2,2,  , 
2,73,114,0146,001,04,31,01,2,01,11,2,2,2,  , 
2,73,114,0147,001,13,31,11,2,01,01,2,2,2,  , 
2,73,114,0154,001,03,31,01,2,01,11,2,2,2,  , 
2,73,116,0014,001,03,31,01,1,07,11,2,2,2,30,3
2,73,117,0096,001,04,31,01,2,01,11,2,2,2,  , 
2,73,117,0110,001,04,31,01,2,01,11,2,2,2,  , 
2,73,119,0055,001,03,31,01,2,01,01,1,1,2,  , 
2,73,120,0089,001,03,31,01,2,01,11,2,2,2,  , 
2,73,121,0276,001,14,31,11,2,01,11,2,2,2,  , 
2,73,121,0277,001,03,31,01,1,07,11,2,2,2,30,2
2,73,121,0293,001,51,41,00,1,07,00,0,0,2,20,3
2,73,121,0298,001,04,31,01,2,01,11,2,2,2,  , 
2,73,121,0305,001,04,31,01,1,07,11,2,2,2,30,3
2,73,121,0305,002,04,31,01,2,01,11,2,2,2,  , 
2,73,121,0305,003,04,31,01,2,01,11,2,2,2,  , 
2,73,125,0007,001,03,31,01,2,01,11,1,2,2,  , 
2,73,125,0007,002,03,31,01,2,01,11,1,2,2,  , 
2,73,126,0184,001,03,31,01,1,07,11,2,2,2,30,3
2,73,127,0172,001,04,31,01,2,01,01,1,2,2,  , 
2,73,128,0135,001,14,31,11,2,01,11,2,2,2,  , 
2,73,128,0138,001,03,31,01,2,01,11,2,2,2,  , 
2,73,128,0145,001,03,01,01,2,01,11,2,2,2,  , 
2,73,128,0146,001,04,31,01,2,01,11,2,2,2,  , 
2,73,129,0105,001,03,31,01,1,07,01,2,2,2,60,3
2,73,129,0105,002,04,31,01,1,07,11,2,2,2,25,3
2,73,129,0113,001,03,31,01,2,01,11,2,2,2,  , 
2,73,129,0114,001,04,31,01,2,01,11,2,2,2,  , 
2,73,129,0115,001,13,31,11,2,01,11,2,2,2,  , 
2,74,102,0107,001,03,31,01,2,01,00,2,2,2,  , 
2,74,102,0109,001,03,31,01,2,01,11,2,1,2,  , 
2,74,102,0113,001,01,01,01,2,01,11,2,2,2,  , 
2,74,102,0113,002,01,01,01,2,01,11,2,2,2,  , 
2,74,102,0117,001,03,31,01,2,01,11,2,2,2,  , 
2,74,104,0065,001,04,31,01,2,01,11,2,2,2,  , 
2,74,104,0070,001,14,31,11,2,01,11,2,2,2,  , 
2,74,108,0046,001,03,31,01,1,07,11,1,2,2,30,3
2,74,109,0123,001,04,31,01,1,07,11,2,2,2,13,3
2,74,111,0105,001,03,31,01,2,01,11,2,2,2,  , 
2,74,111,0105,002,03,31,01,2,01,11,2,2,2,  , 
2,74,112,0090,001,03,31,01,1,07,11,2,2,2,36,3
2,74,112,0095,001,04,31,01,2,01,11,2,2,2,  , 
2,74,112,0100,001,14,31,11,2,01,11,2,2,2,  , 
2,74,113,0060,001,03,31,01,1,07,11,2,2,2,67,3
2,74,113,0066,001,04,31,01,2,01,11,2,2,2,  , 
2,74,113,0068,001,03,31,01,1,07,11,2,2,2,67,3
2,74,113,0068,002,03,31,01,2,01,11,2,2,2,  , 
2,74,114,0163,001,04,31,01,2,01,11,2,2,2,  , 
2,74,114,0163,002,04,31,01,2,01,11,2,2,2,  , 
2,74,114,0175,001,03,31,01,2,01,00,2,2,2,  , 
2,74,114,0175,002,03,31,01,2,01,00,2,2,2,  , 
2,74,114,0178,001,04,31,01,2,01,11,2,2,2,  , 
2,74,114,0182,001,31,31,00,1,07,11,0,0,2,10,2
2,74,115,0059,001,03,31,01,1,07,11,2,2,2,26,3
2,74,115,0063,001,13,31,11,2,01,11,2,2,2,  , 
2,74,121,0021,001,04,31,01,2,01,01,1,1,2,  , 
2,74,124,0158,001,03,31,01,2,01,11,2,2,2,  , 
2,74,124,0169,001,03,31,01,2,01,11,2,2,2,  , 
2,74,124,0172,001,03,01,01,2,01,11,2,2,2,  , 
2,80,101,0222,001,03,31,01,1,07,11,2,2,2,30,3
2,80,101,0227,001,04,31,01,2,01,11,2,2,2,  , 
2,80,101,0246,001,03,31,01,1,07,11,1,1,2,28,2
2,80,101,0246,002,04,31,01,1,07,11,2,2,2,20,3
2,80,101,0246,003,04,31,01,2,01,11,2,2,2,  , 
2,80,102,0154,001,11,31,11,1,07,11,2,2,2,30,3
2,80,102,0169,001,51,41,00,1,07,00,0,0,2,20,2
2,80,102,0169,002,51,41,00,2,01,00,0,0,2,  , 
2,80,102,0176,001,04,31,01,1,07,11,2,2,2,50,3
2,80,102,0177,001,04,31,01,2,01,11,2,2,2,  , 
2,80,102,0179,001,13,31,11,2,01,11,2,2,2,  , 
2,80,102,0182,001,04,31,01,1,07,11,2,2,2,30,3
2,80,103,0063,001,71,00,00,5,07,00,0,0,2,  , 
2,80,104,0054,001,03,01,01,2,01,11,2,2,2,  , 
2,80,104,0056,001,51,41,00,1,07,00,0,0,2,40,3
2,80,104,0058,001,04,31,01,2,01,11,1,2,2,  , 
2,80,104,0059,001,04,31,01,1,07,11,2,2,2,30,3
2,80,105,0173,001,03,31,01,1,07,11,2,2,2,30,3
2,80,105,0173,002,04,31,01,2,01,11,2,2,2,  , 
2,80,105,0173,003,03,31,01,2,01,11,2,2,2,  , 
2,80,105,0182,001,03,31,01,2,01,11,2,2,2,  , 
2,80,105,0188,001,03,31,01,2,01,11,2,2,2,  , 
2,80,105,0189,001,03,31,01,2,01,11,2,2,2,  , 
2,80,105,0189,002,03,31,01,2,01,11,2,2,2,  , 
2,80,105,0192,001,03,31,01,2,01,11,2,2,2,  , 
2,80,108,0082,001,04,31,01,2,01,11,2,2,2,  , 
2,80,108,0083,001,03,31,01,2,01,11,2,2,2,  , 
2,80,108,0096,001,14,31,11,1,07,11,2,2,2,31,3
2,80,108,0096,002,14,31,11,1,07,11,2,2,2,30,3
2,80,108,0096,003,14,31,11,2,01,11,2,2,2,  , 
2,80,108,0098,001,71,00,00,5,07,00,0,0,2,  , 
2,80,108,0098,002,71,00,00,5,07,00,0,0,2,  , 
2,80,110,0043,001,03,31,01,2,01,11,1,1,2,  , 
2,80,113,0080,001,14,31,11,2,01,11,2,2,2,  , 
2,80,113,0091,001,03,31,01,2,01,11,2,2,2,  , 
2,80,113,0091,002,03,31,01,2,01,11,2,2,2,  , 
2,81,107,0282,001,03,31,01,1,07,11,2,2,2,30,3
2,81,107,0282,002,14,31,11,2,01,11,2,2,2,  , 
2,81,107,0284,001,04,31,01,1,07,11,2,2,2,30,2
2,81,107,0284,002,03,31,01,2,01,11,2,2,2,  , 
2,81,107,0288,001,04,31,01,2,01,11,2,2,2,  , 
2,81,107,0291,001,04,31,01,2,01,11,2,2,2,  , 
2,81,107,0294,001,03,31,01,2,01,11,2,2,2,  , 
2,81,107,0298,001,04,31,01,2,01,11,2,2,2,  , 
2,81,107,0300,001,13,31,11,1,07,11,2,2,2,80,3
2,81,108,0398,001,04,31,01,2,01,11,2,2,2,  , 
2,81,108,0399,001,04,31,01,2,01,11,2,2,2,  , 
2,81,108,0401,001,51,41,00,1,07,00,0,0,2,10,3
2,81,108,0404,001,03,31,01,1,07,11,2,2,2,30,3
2,81,108,0406,001,17,31,11,2,01,11,2,2,2,  , 
2,81,108,0408,001,04,31,01,2,01,11,2,2,2,  , 
2,81,108,0417,001,03,31,01,2,01,11,2,2,2,  , 
2,81,108,0417,002,03,31,01,2,01,11,2,2,2,  , 
2,81,108,0427,001,03,31,01,1,07,11,2,2,2,30,3
2,81,108,0435,001,03,31,01,1,07,11,2,2,2,30,3
2,81,108,0444,001,01,01,01,2,01,11,2,2,2,  , 
2,81,108,0450,001,51,41,00,1,07,00,0,0,2,10,2
2,81,108,0450,002,51,41,00,1,07,00,0,0,2,10,2
2,81,108,0450,003,51,41,00,1,07,00,0,0,2,10,1
2,81,108,0453,001,03,31,01,2,01,11,2,2,2,  , 
2,81,108,0457,001,61,00,00,5,07,00,0,0,2,00,0
2,81,108,0467,001,04,31,01,2,01,11,2,2,2,  , 
2,81,108,0469,001,03,31,01,2,01,11,2,2,2,  , 
2,81,109,0122,001,04,31,01,2,01,11,2,2,2,  , 
2,81,109,0130,001,03,31,01,2,01,11,2,2,2,  , 
2,81,109,0130,002,03,31,01,2,01,11,2,2,2,  , 
2,81,109,0134,001,01,01,01,2,01,11,2,2,2,  , 
2,81,109,0137,001,13,31,11,2,01,11,2,2,2,  , 
2,81,109,0140,001,04,31,01,2,01,11,2,2,2,  , 
2,81,111,0270,001,03,31,01,2,01,11,2,2,2,  , 
2,81,111,0271,001,04,31,01,2,01,11,2,2,2,  , 
2,81,111,0275,001,04,31,01,2,01,11,2,2,2,  , 
2,81,111,0291,001,03,31,01,2,01,11,2,2,2,  , 
2,81,111,0296,001,03,31,01,2,01,11,2,2,2,  , 
2,81,111,0296,002,03,31,01,2,01,11,2,2,2,  , 
2,81,111,0308,001,04,31,01,2,01,11,2,2,2,  , 
2,81,111,0309,001,04,31,01,2,01,11,2,2,2,  , 
2,81,116,0079,001,03,31,01,1,07,11,2,2,2,33,3
2,81,116,0090,001,04,31,01,2,01,11,2,2,2,  , 
2,81,116,0092,001,03,31,01,2,01,11,2,2,2,  , 
2,81,117,0043,001,03,31,01,2,01,11,2,2,2,  , 
2,81,118,0050,001,04,31,01,2,01,11,1,2,2,  , 
2,81,118,0050,002,04,31,01,2,01,11,2,2,2,  , 
2,81,118,0064,001,04,31,01,2,01,11,1,2,2,  , 
2,81,118,0068,001,14,31,11,2,01,11,2,2,2,  , 
2,81,118,0069,001,04,31,01,2,01,11,2,2,2,  , 
2,81,118,0072,001,04,31,01,2,01,11,2,2,2,  , 
2,81,118,0074,001,14,31,11,2,01,11,2,2,2,  , 
2,81,119,0021,001,03,31,01,2,01,11,2,2,2,  , 
2,81,119,0022,001,03,31,01,1,07,11,2,2,2,30,3
2,81,119,0025,001,04,31,01,2,01,11,1,2,2,  , 
2,81,120,0068,001,03,31,01,2,01,11,2,2,2,  , 
2,81,121,0047,001,04,31,01,2,01,11,1,2,2,  , 
2,82,102,0101,001,51,41,00,1,07,00,0,0,2,40,2
2,82,105,0101,001,04,31,01,1,07,11,1,2,2,80,1
2,82,105,0104,001,03,31,01,2,01,11,2,2,2,  , 
2,82,105,0104,002,03,31,01,2,01,11,2,2,2,  , 
2,82,105,0110,001,04,31,01,2,01,11,2,2,2,  , 
2,82,105,0115,001,04,31,01,2,01,11,2,2,2,  , 
2,82,105,0118,001,14,31,11,1,07,11,2,2,2,70,1
2,82,105,0121,002,04,31,01,2,01,11,1,2,2,  , 
2,82,107,0274,002,04,31,01,2,01,11,2,2,2,  , 
2,82,107,0276,001,04,31,01,2,01,11,2,2,2,  , 
2,82,107,0321,001,13,31,11,2,01,11,1,1,2,  , 
2,82,108,0115,002,04,31,01,2,01,11,2,2,2,  , 
2,82,108,0115,003,04,31,01,2,01,11,2,2,2,  , 
2,82,108,0117,001,04,31,01,2,01,11,2,2,2,  , 
2,82,110,0058,001,02,31,01,2,01,11,2,2,2,  , 
2,82,110,0058,002,02,31,01,2,01,11,2,2,2,  , 
2,82,110,0058,003,02,31,01,2,01,11,2,2,2,  , 
2,82,110,0058,004,02,31,01,2,01,11,2,2,2,  , 
2,82,110,0058,005,02,31,01,2,01,11,2,2,2,  , 
2,82,116,0041,001,04,31,01,2,01,11,2,2,2,  , 
2,82,118,0003,001,61,00,00,5,07,00,0,0,2,00,0
2,82,119,0168,001,03,31,01,2,01,11,1,2,2,  , 
2,82,119,0179,001,03,31,01,2,01,11,2,2,2,  , 
2,83,059,0004,001,03,31,01,1,07,11,2,2,2,30,3
2,83,101,0117,001,03,31,01,2,01,11,2,2,2,  , 
2,83,101,0117,002,03,31,01,2,01,11,2,2,2,  , 
2,83,101,0118,001,03,31,01,1,07,11,2,2,2,30,3
2,83,101,0124,001,04,31,01,2,01,11,2,2,2,  , 
2,83,101,0128,001,03,31,01,2,01,11,1,2,2,  , 
2,83,102,0123,002,04,31,01,2,01,11,2,2,2,  , 
2,83,102,0140,001,03,31,01,2,01,11,2,2,2,  , 
2,83,104,0023,001,04,31,01,2,01,01,2,2,2,  , 
2,83,104,0023,002,04,31,01,2,01,01,2,2,2,  , 
2,83,104,0024,001,14,31,11,2,01,11,2,2,2,  , 
2,83,114,0030,001,03,31,01,2,01,11,1,2,2,  , 
2,83,114,0030,002,03,31,01,2,01,11,1,2,2,  , 
2,83,114,0033,001,04,31,01,1,07,11,2,2,2,60,3
2,83,114,0033,002,04,31,01,2,01,11,2,2,2,  , 
2,90,059,0036,001,03,31,01,2,01,11,2,2,2,  , 
2,90,059,0037,001,03,31,01,2,01,11,2,2,2,  , 
2,90,059,0038,001,04,31,01,2,01,11,2,2,2,  , 
2,90,059,0040,001,03,31,01,1,07,11,2,2,2,30,3
2,90,059,0610,001,04,31,01,2,01,11,2,2,2,  , 
2,90,059,0610,002,04,31,01,2,01,11,2,2,2,  , 
2,90,059,0612,001,13,31,11,1,07,11,2,2,2,31,3
2,90,059,0618,001,03,31,01,2,01,11,2,2,2,  , 
2,90,059,0618,002,03,31,01,2,01,11,2,2,2,  , 
2,90,059,0618,003,03,31,01,2,01,11,2,2,2,  , 
2,90,059,0619,001,07,31,01,2,01,11,2,2,2,  , 
2,90,059,0620,001,03,31,01,1,07,11,2,2,2,31,2
2,90,059,0620,002,03,31,01,1,07,11,2,2,2,30,3
2,90,059,0620,003,03,31,01,2,01,11,2,2,2,  , 
2,90,059,0620,004,03,31,01,2,01,11,2,2,2,  , 
2,90,059,1045,001,17,31,11,2,01,01,2,2,2,  , 
2,90,059,1051,001,03,31,01,2,01,11,2,2,2,  , 
2,90,059,1545,001,03,31,01,2,01,01,2,2,2,  , 
2,90,059,1551,001,03,31,01,1,07,11,2,2,2,76,3
2,90,059,1551,002,03,31,01,2,01,11,2,2,2,  , 
2,90,059,1551,003,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0619,001,14,31,11,2,01,11,2,2,2,  , 
2,90,101,0620,001,03,01,01,2,01,11,2,2,2,  , 
2,90,101,0621,001,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0624,001,13,01,11,1,07,11,2,2,2,30,3
2,90,101,0627,001,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0627,002,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0627,003,03,01,01,2,01,11,2,2,2,  , 
2,90,101,0632,001,04,31,01,2,01,11,2,2,2,  , 
2,90,101,0634,001,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0642,001,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0642,002,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0642,003,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0642,004,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0642,005,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0643,001,03,01,01,2,01,11,2,2,2,  , 
2,90,101,0643,002,03,01,01,2,01,11,2,2,2,  , 
2,90,101,0643,003,03,01,01,2,01,11,2,2,2,  , 
2,90,101,0645,001,03,01,01,2,01,11,2,2,2,  , 
2,90,101,0646,001,61,00,00,5,07,00,0,0,2,00,0
2,90,101,0646,002,61,00,00,5,07,00,0,0,2,00,0
2,90,101,0646,003,03,01,01,2,01,11,2,2,2,  , 
2,90,101,0647,001,03,01,01,2,01,11,2,2,2,  , 
2,90,101,0648,001,61,00,00,5,07,00,0,0,2,00,0
2,90,101,0657,001,51,41,00,1,07,00,0,0,2,10,3
2,90,101,0667,001,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0670,001,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0674,001,03,01,01,2,01,11,2,2,2,  , 
2,90,101,0680,001,35,31,00,2,01,11,0,0,2,  , 
2,90,101,0683,001,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0689,001,51,41,00,1,07,00,0,0,2,10,3
2,90,101,0695,001,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0696,001,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0700,001,03,31,01,2,01,11,2,2,2,  , 
2,90,101,0709,001,01,01,01,2,01,11,2,2,2,  , 
2,90,101,0720,001,14,31,11,1,07,11,2,2,2,11,2
2,90,101,0733,001,04,31,01,2,01,11,2,2,2,  , 
2,90,101,0736,001,04,31,01,2,01,11,2,2,2,  , 
2,90,102,0990,001,03,01,01,2,01,11,2,2,2,  , 
2,90,102,0990,002,03,01,01,2,01,11,2,2,2,  , 
2,90,102,0999,001,14,31,11,2,01,11,2,2,2,  , 
2,90,102,1009,001,04,31,01,2,01,11,2,2,2,  , 
2,90,102,1014,001,04,31,01,2,01,11,2,2,2,  , 
2,90,102,1015,001,03,01,01,2,01,11,2,2,2,  , 
2,90,102,1019,001,71,00,00,5,07,00,0,0,2,  , 
2,90,102,1025,001,03,01,01,2,01,11,2,2,2,  , 
2,90,102,1040,001,04,31,01,2,01,11,2,2,2,  , 
2,90,102,1044,001,03,01,01,2,01,11,2,2,2,  , 
2,90,102,1049,001,03,31,01,2,01,11,2,2,2,  , 
2,90,102,1051,001,04,31,01,1,07,11,2,2,2,30,3
2,90,102,1051,002,04,31,01,2,01,11,2,2,2,  , 
2,90,102,1051,003,04,31,01,2,01,11,2,2,2,  , 
2,90,102,1064,001,03,31,01,1,07,11,2,2,2,30,3
2,90,102,1064,002,03,31,01,2,01,11,2,2,2,  , 
2,90,102,1072,001,03,01,01,2,01,11,2,2,2,  , 
2,90,102,1085,001,03,31,01,2,01,11,2,2,2,  , 
2,90,102,1087,001,13,31,11,2,01,11,2,2,2,  , 
2,90,102,1090,001,04,31,01,2,01,11,2,2,2,  , 
2,90,102,1094,001,03,31,01,2,01,11,2,2,2,  , 
2,90,102,1100,001,03,31,01,2,01,11,2,2,2,  , 
2,90,102,1100,002,03,31,01,2,01,11,2,2,2,  , 
2,90,103,0852,001,03,31,01,2,01,11,2,2,2,  , 
2,90,103,0852,002,03,31,01,2,01,11,2,2,2,  , 
2,90,103,0861,001,03,31,01,2,01,01,2,2,2,  , 
2,90,103,0861,002,03,31,01,2,01,01,2,2,2,  , 
2,90,103,0886,001,03,31,01,2,01,11,2,2,2,  , 
2,90,103,0886,002,03,31,01,2,01,11,2,2,2,  , 
2,90,103,0890,001,12,31,11,2,01,11,2,2,2,  , 
2,90,103,0892,001,03,31,01,2,01,11,2,2,2,  , 
2,90,103,0897,001,03,31,01,1,07,11,2,2,2,30,3
2,90,103,0897,002,03,31,01,2,01,11,2,2,2,  , 
2,90,103,0901,001,04,31,01,2,01,11,2,2,2,  , 
2,90,103,0919,001,03,31,01,1,07,11,2,2,2,30,3
2,90,103,0919,002,04,31,01,2,01,11,2,2,2,  , 
2,90,103,0934,001,04,31,01,2,01,11,2,2,2,  , 
2,90,103,0949,001,61,00,00,5,07,00,0,0,2,00,0
2,90,103,0960,001,03,31,01,2,01,11,2,2,2,  , 
2,90,103,0967,001,03,31,01,2,01,11,2,2,2,  , 
2,90,103,0967,002,03,31,01,2,01,11,2,2,2,  , 
2,90,103,0968,001,13,31,11,1,07,11,2,2,2,31,3
2,90,103,0968,002,03,31,01,1,07,01,2,2,2,30,3
2,90,103,0968,003,13,31,11,2,01,11,2,2,2,  , 
2,90,103,0973,001,03,31,01,2,01,11,2,2,2,  , 
2,90,103,0975,001,04,31,01,2,01,11,2,2,2,  , 
2,90,103,0978,001,03,31,01,2,01,01,2,2,2,  , 
2,90,103,0981,001,13,31,11,2,01,11,2,2,2,  , 
2,90,103,0993,001,17,31,11,2,01,11,2,2,2,  , 
2,90,103,0993,002,17,31,11,2,01,11,2,2,2,  , 
2,90,104,0415,001,04,31,01,2,01,11,2,2,2,  , 
